J1;J2;J3;J4;J5;J6;J7;J8;J9;J10;J11;J12;J13;W/L;Prob_Acumulada
0.44999999999999996;0.55;0.44999999999999996;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.55;0.44999999999999996;0.55;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.015160921874999997
0.44999999999999996;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.006822414843749999
0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.55;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.01019150859375
0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.006822414843749999
0.55;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.01019150859375
0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.006822414843749998
0.55;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.55;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.01019150859375
0.44999999999999996;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;1.0;1.0;0.0037523281640624994
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.55;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;1.0;1.0;0.002511889101562499
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;1.0;1.0;0.0037523281640625002
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;1.0;1.0;0.002511889101562499
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;1.0;1.0;0.0037523281640625002
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;1.0;1.0;0.002511889101562499
0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.55;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;1.0;1.0;0.0037523281640624994
0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;1.0;1.0;0.005605329726562502
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;1.0;1.0;0.0037523281640625002
