J1;J2;J3;J4;J5;J6;J7;J8;J9;J10;J11;J12;J13;W/L;Prob_Acumulada
0.8;0.19999999999999996;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.8;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.004095999999999998
0.8;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.8;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0032767999999999986
0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.00020479999999999977
0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0032767999999999986
0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.00020479999999999977
0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0032767999999999986
0.19999999999999996;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.00020479999999999977
0.8;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;1.0;1.0;0.0006553599999999996
0.8;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;1.0;1.0;0.01048576
0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;1.0;1.0;0.0006553599999999996
0.8;0.8;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;1.0;1.0;0.01048576
0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;1.0;1.0;0.0006553599999999996
0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.8;1.0;1.0;1.0;1.0;1.0;1.0;0.010485759999999998
